,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1682,Nordeste,PI,,22,,,,2022-07-27,30,3273227.0,384687.0,488,7870,6,,,
1683,Nordeste,PI,,22,,,,2022-07-28,30,3273227.0,385385.0,698,7874,4,,,
1684,Nordeste,PI,,22,,,,2022-07-29,30,3273227.0,386237.0,852,7877,3,,,
1685,Nordeste,PI,,22,,,,2022-07-30,30,3273227.0,386654.0,417,7879,2,,,
1686,Nordeste,PI,,22,,,,2022-07-31,31,3273227.0,388661.0,2007,7880,1,,,
1687,Nordeste,PI,,22,,,,2022-08-01,31,3273227.0,386755.0,-1906,7885,5,,,
1688,Nordeste,PI,,22,,,,2022-08-02,31,3273227.0,387650.0,895,7894,9,,,
1689,Nordeste,PI,,22,,,,2022-08-03,31,3273227.0,388436.0,786,7896,2,,,
1690,Nordeste,PI,,22,,,,2022-08-04,31,3273227.0,388983.0,547,7900,4,,,
1691,Nordeste,PI,,22,,,,2022-08-05,31,3273227.0,389543.0,560,7901,1,,,
1692,Nordeste,PI,,22,,,,2022-08-06,31,3273227.0,390077.0,534,7902,1,,,
1693,Nordeste,PI,,22,,,,2022-08-07,32,3273227.0,390197.0,120,7902,0,,,
1694,Nordeste,PI,,22,,,,2022-08-08,32,3273227.0,390344.0,147,7902,0,,,
1695,Nordeste,PI,,22,,,,2022-08-09,32,3273227.0,390965.0,621,7908,6,,,
1696,Nordeste,PI,,22,,,,2022-08-10,32,3273227.0,391829.0,864,7910,2,,,
1697,Nordeste,PI,,22,,,,2022-08-11,32,3273227.0,392321.0,492,7912,2,,,
1698,Nordeste,PI,,22,,,,2022-08-12,32,3273227.0,392887.0,566,7913,1,,,
1699,Nordeste,PI,,22,,,,2022-08-13,32,3273227.0,393103.0,216,7914,1,,,
1700,Nordeste,PI,,22,,,,2022-08-14,33,3273227.0,393156.0,53,7914,0,,,
1701,Nordeste,PI,,22,,,,2022-08-15,33,3273227.0,393156.0,0,7915,1,,,
1702,Nordeste,PI,,22,,,,2022-08-16,33,3273227.0,393282.0,126,7917,2,,,
1703,Nordeste,PI,,22,,,,2022-08-17,33,3273227.0,393681.0,399,7917,0,,,
1704,Nordeste,PI,,22,,,,2022-08-18,33,3273227.0,393999.0,318,7921,4,,,
1705,Nordeste,PI,,22,,,,2022-08-19,33,3273227.0,394424.0,425,7924,3,,,
1706,Nordeste,PI,,22,,,,2022-08-20,33,3273227.0,394941.0,517,7925,1,,,
1707,Nordeste,PI,,22,,,,2022-08-21,34,3273227.0,395150.0,209,7925,0,,,
1708,Nordeste,PI,,22,,,,2022-08-22,34,3273227.0,395150.0,0,7925,0,,,
1709,Nordeste,PI,,22,,,,2022-08-23,34,3273227.0,395584.0,434,7928,3,,,
1710,Nordeste,PI,,22,,,,2022-08-24,34,3273227.0,396045.0,461,7928,0,,,
1711,Nordeste,PI,,22,,,,2022-08-25,34,3273227.0,396312.0,267,7929,1,,,
1712,Nordeste,PI,,22,,,,2022-08-26,34,3273227.0,396503.0,191,7929,0,,,
1713,Nordeste,PI,,22,,,,2022-08-27,34,3273227.0,396915.0,412,7933,4,,,
1714,Nordeste,PI,,22,,,,2022-08-28,35,3273227.0,396948.0,33,7933,0,,,
1715,Nordeste,PI,,22,,,,2022-08-29,35,3273227.0,396954.0,6,7933,0,,,
1716,Nordeste,PI,,22,,,,2022-08-30,35,3273227.0,397255.0,301,7936,3,,,
1717,Nordeste,PI,,22,,,,2022-08-31,35,3273227.0,397774.0,519,7937,1,,,
1718,Nordeste,PI,,22,,,,2022-09-01,35,3273227.0,398193.0,419,7938,1,,,
1719,Nordeste,PI,,22,,,,2022-09-02,35,3273227.0,398577.0,384,7938,0,,,
1720,Nordeste,PI,,22,,,,2022-09-03,35,3273227.0,398739.0,162,7940,2,,,
1721,Nordeste,PI,,22,,,,2022-09-04,36,3273227.0,399140.0,401,7942,2,,,
1722,Nordeste,PI,,22,,,,2022-09-05,36,3273227.0,399159.0,19,7941,-1,,,
1723,Nordeste,PI,,22,,,,2022-09-06,36,3273227.0,399634.0,475,7942,1,,,
1724,Nordeste,PI,,22,,,,2022-09-07,36,3273227.0,399820.0,186,7943,1,,,
1725,Nordeste,PI,,22,,,,2022-09-08,36,3273227.0,399936.0,116,7943,0,,,
1726,Nordeste,PI,,22,,,,2022-09-09,36,3273227.0,400100.0,164,7944,1,,,
1727,Nordeste,PI,,22,,,,2022-09-10,36,3273227.0,400160.0,60,7945,1,,,
1728,Nordeste,PI,,22,,,,2022-09-11,37,3273227.0,400216.0,56,7945,0,,,
1729,Nordeste,PI,,22,,,,2022-09-12,37,3273227.0,400275.0,59,7945,0,,,
1730,Nordeste,PI,,22,,,,2022-09-13,37,3273227.0,400473.0,198,7945,0,,,
1731,Nordeste,PI,,22,,,,2022-09-14,37,3273227.0,400756.0,283,7945,0,,,
1732,Nordeste,PI,,22,,,,2022-09-15,37,3273227.0,400966.0,210,7947,2,,,
1733,Nordeste,PI,,22,,,,2022-09-16,37,3273227.0,401102.0,136,7948,1,,,
1734,Nordeste,PI,,22,,,,2022-09-17,37,3273227.0,401304.0,202,7948,0,,,
1735,Nordeste,PI,,22,,,,2022-09-18,38,3273227.0,401305.0,1,7948,0,,,
1736,Nordeste,PI,,22,,,,2022-09-19,38,3273227.0,401305.0,0,7948,0,,,
1737,Nordeste,PI,,22,,,,2022-09-20,38,3273227.0,401583.0,278,7951,3,,,
1738,Nordeste,PI,,22,,,,2022-09-21,38,3273227.0,401777.0,194,7952,1,,,
1739,Nordeste,PI,,22,,,,2022-09-22,38,3273227.0,401799.0,22,7952,0,,,
1740,Nordeste,PI,,22,,,,2022-09-23,38,3273227.0,401799.0,0,7952,0,,,
1741,Nordeste,PI,,22,,,,2022-09-24,38,3273227.0,401799.0,0,7952,0,,,
1742,Nordeste,PI,,22,,,,2022-09-25,39,3273227.0,401799.0,0,7952,0,,,
1743,Nordeste,PI,,22,,,,2022-09-26,39,3273227.0,401799.0,0,7952,0,,,
1744,Nordeste,PI,,22,,,,2022-09-27,39,3273227.0,401821.0,22,7954,2,,,
1745,Nordeste,PI,,22,,,,2022-09-28,39,3273227.0,401821.0,0,7954,0,,,
1746,Nordeste,PI,,22,,,,2022-09-29,39,3273227.0,401821.0,0,7954,0,,,
1747,Nordeste,PI,,22,,,,2022-09-30,39,3273227.0,401821.0,0,7954,0,,,
1748,Nordeste,PI,,22,,,,2022-10-01,39,3273227.0,401821.0,0,7954,0,,,
1749,Nordeste,PI,,22,,,,2022-10-02,40,3273227.0,401821.0,0,7954,0,,,
1750,Nordeste,PI,,22,,,,2022-10-03,40,3273227.0,401821.0,0,7954,0,,,
1751,Nordeste,PI,,22,,,,2022-10-04,40,3273227.0,403158.0,1337,7956,2,,,
1752,Nordeste,PI,,22,,,,2022-10-05,40,3273227.0,403158.0,0,7956,0,,,
1753,Nordeste,PI,,22,,,,2022-10-06,40,3273227.0,403158.0,0,7956,0,,,
1754,Nordeste,PI,,22,,,,2022-10-07,40,3273227.0,403158.0,0,7956,0,,,
1755,Nordeste,PI,,22,,,,2022-10-08,40,3273227.0,403158.0,0,7956,0,,,
1756,Nordeste,PI,,22,,,,2022-10-09,41,3273227.0,403158.0,0,7956,0,,,
1757,Nordeste,PI,,22,,,,2022-10-10,41,3273227.0,403158.0,0,7956,0,,,
1758,Nordeste,PI,,22,,,,2022-10-11,41,3273227.0,403697.0,539,7956,0,,,
1759,Nordeste,PI,,22,,,,2022-10-12,41,3273227.0,403697.0,0,7956,0,,,
1760,Nordeste,PI,,22,,,,2022-10-13,41,3273227.0,403697.0,0,7956,0,,,
1761,Nordeste,PI,,22,,,,2022-10-14,41,3273227.0,403697.0,0,7956,0,,,
1762,Nordeste,PI,,22,,,,2022-10-15,41,3273227.0,403697.0,0,7956,0,,,
1763,Nordeste,PI,,22,,,,2022-10-16,42,3273227.0,403697.0,0,7956,0,,,
1764,Nordeste,PI,,22,,,,2022-10-17,42,3273227.0,403697.0,0,7956,0,,,
1765,Nordeste,PI,,22,,,,2022-10-18,42,3273227.0,404034.0,337,7958,2,,,
1766,Nordeste,PI,,22,,,,2022-10-19,42,3273227.0,404034.0,0,7958,0,,,
1767,Nordeste,PI,,22,,,,2022-10-20,42,3273227.0,404034.0,0,7958,0,,,
1768,Nordeste,PI,,22,,,,2022-10-21,42,3273227.0,404034.0,0,7958,0,,,
1769,Nordeste,PI,,22,,,,2022-10-22,42,3273227.0,404034.0,0,7958,0,,,
1770,Nordeste,PI,,22,,,,2022-10-23,43,3273227.0,404034.0,0,7958,0,,,
1771,Nordeste,PI,,22,,,,2022-10-24,43,3273227.0,404034.0,0,7958,0,,,
1772,Nordeste,PI,,22,,,,2022-10-25,43,3273227.0,404480.0,446,7959,1,,,
1773,Nordeste,PI,,22,,,,2022-10-26,43,3273227.0,404480.0,0,7959,0,,,
1774,Nordeste,PI,,22,,,,2022-10-27,43,3273227.0,404480.0,0,7959,0,,,
1775,Nordeste,PI,,22,,,,2022-10-28,43,3273227.0,404480.0,0,7959,0,,,
1776,Nordeste,PI,,22,,,,2022-10-29,43,3273227.0,404480.0,0,7959,0,,,
1777,Nordeste,PI,,22,,,,2022-10-30,44,3273227.0,404480.0,0,7959,0,,,
1778,Nordeste,PI,,22,,,,2022-10-31,44,3273227.0,404480.0,0,7959,0,,,
1779,Nordeste,PI,,22,,,,2022-11-01,44,3273227.0,404893.0,413,7959,0,,,
1780,Nordeste,PI,,22,,,,2022-11-02,44,3273227.0,404893.0,0,7959,0,,,
1781,Nordeste,PI,,22,,,,2022-11-03,44,3273227.0,404893.0,0,7959,0,,,
1782,Nordeste,PI,,22,,,,2022-11-04,44,3273227.0,404893.0,0,7959,0,,,
1783,Nordeste,PI,,22,,,,2022-11-05,44,3273227.0,404893.0,0,7959,0,,,
1784,Nordeste,PI,,22,,,,2022-11-06,45,3273227.0,404893.0,0,7959,0,,,
1785,Nordeste,PI,,22,,,,2022-11-07,45,3273227.0,404893.0,0,7959,0,,,
1786,Nordeste,PI,,22,,,,2022-11-08,45,3273227.0,404893.0,0,7959,0,,,
1787,Nordeste,PI,,22,,,,2022-11-09,45,3273227.0,405043.0,150,7960,1,,,
1788,Nordeste,PI,,22,,,,2022-11-10,45,3273227.0,405043.0,0,7960,0,,,
1789,Nordeste,PI,,22,,,,2022-11-11,45,3273227.0,405043.0,0,7960,0,,,
1790,Nordeste,PI,,22,,,,2022-11-12,45,3273227.0,405043.0,0,7960,0,,,
1791,Nordeste,PI,,22,,,,2022-11-13,46,3273227.0,405043.0,0,7960,0,,,
1792,Nordeste,PI,,22,,,,2022-11-14,46,3273227.0,405043.0,0,7960,0,,,
1793,Nordeste,PI,,22,,,,2022-11-15,46,3273227.0,405043.0,0,7960,0,,,
1794,Nordeste,PI,,22,,,,2022-11-16,46,3273227.0,405152.0,109,7960,0,,,
1795,Nordeste,PI,,22,,,,2022-11-17,46,3273227.0,405152.0,0,7960,0,,,
1796,Nordeste,PI,,22,,,,2022-11-18,46,3273227.0,405152.0,0,7960,0,,,
1797,Nordeste,PI,,22,,,,2022-11-19,46,3273227.0,405152.0,0,7960,0,,,
1798,Nordeste,PI,,22,,,,2022-11-20,47,3273227.0,405152.0,0,7960,0,,,
1799,Nordeste,PI,,22,,,,2022-11-21,47,3273227.0,405152.0,0,7960,0,,,
1800,Nordeste,PI,,22,,,,2022-11-22,47,3273227.0,405311.0,159,7964,4,,,
1801,Nordeste,PI,,22,,,,2022-11-23,47,3273227.0,405311.0,0,7964,0,,,
1802,Nordeste,PI,,22,,,,2022-11-24,47,3273227.0,405311.0,0,7964,0,,,
1803,Nordeste,PI,,22,,,,2022-11-25,47,3273227.0,405311.0,0,7964,0,,,
1804,Nordeste,PI,,22,,,,2022-11-26,47,3273227.0,405311.0,0,7964,0,,,
1805,Nordeste,PI,,22,,,,2022-11-27,48,3273227.0,405311.0,0,7964,0,,,
1806,Nordeste,PI,,22,,,,2022-11-28,48,3273227.0,405311.0,0,7964,0,,,
1807,Nordeste,PI,,22,,,,2022-11-29,48,3273227.0,405723.0,412,7969,5,,,
1808,Nordeste,PI,,22,,,,2022-11-30,48,3273227.0,405723.0,0,7969,0,,,
1809,Nordeste,PI,,22,,,,2022-12-01,48,3273227.0,405723.0,0,7969,0,,,
1810,Nordeste,PI,,22,,,,2022-12-02,48,3273227.0,405723.0,0,7969,0,,,
1811,Nordeste,PI,,22,,,,2022-12-03,48,3273227.0,405723.0,0,7969,0,,,
1812,Nordeste,PI,,22,,,,2022-12-04,49,3273227.0,405723.0,0,7969,0,,,
1813,Nordeste,PI,,22,,,,2022-12-05,49,3273227.0,405723.0,0,7969,0,,,
1814,Nordeste,PI,,22,,,,2022-12-06,49,3273227.0,406778.0,1055,7979,10,,,
1815,Nordeste,PI,,22,,,,2022-12-07,49,3273227.0,406778.0,0,7979,0,,,
1816,Nordeste,PI,,22,,,,2022-12-08,49,3273227.0,406778.0,0,7979,0,,,
1817,Nordeste,PI,,22,,,,2022-12-09,49,3273227.0,406778.0,0,7979,0,,,
1818,Nordeste,PI,,22,,,,2022-12-10,49,3273227.0,406778.0,0,7979,0,,,
1819,Nordeste,PI,,22,,,,2022-12-11,50,3273227.0,406778.0,0,7979,0,,,
1820,Nordeste,PI,,22,,,,2022-12-12,50,3273227.0,406778.0,0,7979,0,,,
1821,Nordeste,PI,,22,,,,2022-12-13,50,3273227.0,408687.0,1909,7988,9,,,
1822,Nordeste,PI,,22,,,,2022-12-14,50,3273227.0,408687.0,0,7988,0,,,
1823,Nordeste,PI,,22,,,,2022-12-15,50,3273227.0,408687.0,0,7988,0,,,
1824,Nordeste,PI,,22,,,,2022-12-16,50,3273227.0,408687.0,0,7988,0,,,
1825,Nordeste,PI,,22,,,,2022-12-17,50,3273227.0,408687.0,0,7988,0,,,
1826,Nordeste,PI,,22,,,,2022-12-18,51,3273227.0,408687.0,0,7988,0,,,
1827,Nordeste,PI,,22,,,,2022-12-19,51,3273227.0,408687.0,0,7988,0,,,
1828,Nordeste,PI,,22,,,,2022-12-20,51,3273227.0,411408.0,2721,8006,18,,,
1829,Nordeste,PI,,22,,,,2022-12-21,51,3273227.0,411408.0,0,8006,0,,,
1830,Nordeste,PI,,22,,,,2022-12-22,51,3273227.0,411408.0,0,8006,0,,,
1831,Nordeste,PI,,22,,,,2022-12-23,51,3273227.0,411408.0,0,8006,0,,,
1832,Nordeste,PI,,22,,,,2022-12-24,51,3273227.0,411408.0,0,8006,0,,,
1833,Nordeste,PI,,22,,,,2022-12-25,52,3273227.0,411408.0,0,8006,0,,,
1834,Nordeste,PI,,22,,,,2022-12-26,52,3273227.0,411408.0,0,8006,0,,,
1835,Nordeste,PI,,22,,,,2022-12-27,52,3273227.0,411408.0,0,8006,0,,,
1836,Nordeste,PI,,22,,,,2022-12-28,52,3273227.0,413535.0,2127,8027,21,,,
1837,Nordeste,PI,,22,,,,2022-12-29,52,3273227.0,413535.0,0,8027,0,,,
1838,Nordeste,PI,,22,,,,2022-12-30,52,3273227.0,413535.0,0,8027,0,,,
1839,Nordeste,PI,,22,,,,2022-12-31,52,3273227.0,413535.0,0,8027,0,,,
1840,Nordeste,CE,,23,,,,2022-07-01,26,9132078.0,1267955.0,1556,27200,14,,,
1841,Nordeste,CE,,23,,,,2022-07-02,26,9132078.0,1269537.0,1582,27212,12,,,
1842,Nordeste,CE,,23,,,,2022-07-03,27,9132078.0,1270401.0,864,27216,4,,,
1843,Nordeste,CE,,23,,,,2022-07-04,27,9132078.0,1270625.0,224,27216,0,,,
1844,Nordeste,CE,,23,,,,2022-07-05,27,9132078.0,1272422.0,1797,27227,11,,,
1845,Nordeste,CE,,23,,,,2022-07-06,27,9132078.0,1274084.0,1662,27246,19,,,
1846,Nordeste,CE,,23,,,,2022-07-07,27,9132078.0,1275860.0,1776,27271,25,,,
1847,Nordeste,CE,,23,,,,2022-07-08,27,9132078.0,1277765.0,1905,27293,22,,,
1848,Nordeste,CE,,23,,,,2022-07-09,27,9132078.0,1279524.0,1759,27300,7,,,
1849,Nordeste,CE,,23,,,,2022-07-10,28,9132078.0,1280300.0,776,27300,0,,,
1850,Nordeste,CE,,23,,,,2022-07-11,28,9132078.0,1280408.0,108,27301,1,,,
1851,Nordeste,CE,,23,,,,2022-07-12,28,9132078.0,1281940.0,1532,27309,8,,,
1852,Nordeste,CE,,23,,,,2022-07-13,28,9132078.0,1283560.0,1620,27328,19,,,
1853,Nordeste,CE,,23,,,,2022-07-14,28,9132078.0,1285006.0,1446,27332,4,,,
1854,Nordeste,CE,,23,,,,2022-07-15,28,9132078.0,1334138.0,49132,27332,0,,,
1855,Nordeste,CE,,23,,,,2022-07-16,28,9132078.0,1338311.0,4173,27339,7,,,
1856,Nordeste,CE,,23,,,,2022-07-17,29,9132078.0,1338834.0,523,27341,2,,,
1857,Nordeste,CE,,23,,,,2022-07-18,29,9132078.0,1339081.0,247,27342,1,,,
1858,Nordeste,CE,,23,,,,2022-07-19,29,9132078.0,1341996.0,2915,27345,3,,,
1859,Nordeste,CE,,23,,,,2022-07-20,29,9132078.0,1344786.0,2790,27359,14,,,
1860,Nordeste,CE,,23,,,,2022-07-21,29,9132078.0,1347702.0,2916,27373,14,,,
1861,Nordeste,CE,,23,,,,2022-07-22,29,9132078.0,1350130.0,2428,27374,1,,,
1862,Nordeste,CE,,23,,,,2022-07-23,29,9132078.0,1351919.0,1789,27374,0,,,
1863,Nordeste,CE,,23,,,,2022-07-24,30,9132078.0,1352377.0,458,27374,0,,,
1864,Nordeste,CE,,23,,,,2022-07-25,30,9132078.0,1352597.0,220,27374,0,,,
1865,Nordeste,CE,,23,,,,2022-07-26,30,9132078.0,1354988.0,2391,27386,12,,,
1866,Nordeste,CE,,23,,,,2022-07-27,30,9132078.0,1354988.0,0,27386,0,,,
1867,Nordeste,CE,,23,,,,2022-07-28,30,9132078.0,1358854.0,3866,27409,23,,,
1868,Nordeste,CE,,23,,,,2022-07-29,30,9132078.0,1360208.0,1354,27415,6,,,
1869,Nordeste,CE,,23,,,,2022-07-30,30,9132078.0,1360208.0,0,27415,0,,,
1870,Nordeste,CE,,23,,,,2022-07-31,31,9132078.0,1360208.0,0,27415,0,,,
1871,Nordeste,CE,,23,,,,2022-08-01,31,9132078.0,1361660.0,1452,27419,4,,,
1872,Nordeste,CE,,23,,,,2022-08-02,31,9132078.0,1362966.0,1306,27420,1,,,
1873,Nordeste,CE,,23,,,,2022-08-03,31,9132078.0,1364253.0,1287,27431,11,,,
1874,Nordeste,CE,,23,,,,2022-08-04,31,9132078.0,1365359.0,1106,27437,6,,,
1875,Nordeste,CE,,23,,,,2022-08-05,31,9132078.0,1365878.0,519,27439,2,,,
1876,Nordeste,CE,,23,,,,2022-08-06,31,9132078.0,1367057.0,1179,27447,8,,,
1877,Nordeste,CE,,23,,,,2022-08-07,32,9132078.0,1367233.0,176,27449,2,,,
1878,Nordeste,CE,,23,,,,2022-08-08,32,9132078.0,1367236.0,3,27452,3,,,
1879,Nordeste,CE,,23,,,,2022-08-09,32,9132078.0,1368048.0,812,27474,22,,,
1880,Nordeste,CE,,23,,,,2022-08-10,32,9132078.0,1369022.0,974,27481,7,,,
1881,Nordeste,CE,,23,,,,2022-08-11,32,9132078.0,1369930.0,908,27482,1,,,
1882,Nordeste,CE,,23,,,,2022-08-12,32,9132078.0,1369930.0,0,27482,0,,,
1883,Nordeste,CE,,23,,,,2022-08-13,32,9132078.0,1371614.0,1684,27488,6,,,
1884,Nordeste,CE,,23,,,,2022-08-14,33,9132078.0,1371719.0,105,27491,3,,,
1885,Nordeste,CE,,23,,,,2022-08-15,33,9132078.0,1371749.0,30,27494,3,,,
1886,Nordeste,CE,,23,,,,2022-08-16,33,9132078.0,1372339.0,590,27498,4,,,
1887,Nordeste,CE,,23,,,,2022-08-17,33,9132078.0,1372950.0,611,27505,7,,,
1888,Nordeste,CE,,23,,,,2022-08-18,33,9132078.0,1373424.0,474,27508,3,,,
1889,Nordeste,CE,,23,,,,2022-08-19,33,9132078.0,1373874.0,450,27512,4,,,
1890,Nordeste,CE,,23,,,,2022-08-20,33,9132078.0,1374453.0,579,27520,8,,,
1891,Nordeste,CE,,23,,,,2022-08-21,34,9132078.0,1374573.0,120,27524,4,,,
1892,Nordeste,CE,,23,,,,2022-08-22,34,9132078.0,1374604.0,31,27526,2,,,
1893,Nordeste,CE,,23,,,,2022-08-23,34,9132078.0,1375060.0,456,27535,9,,,
1894,Nordeste,CE,,23,,,,2022-08-24,34,9132078.0,1375503.0,443,27538,3,,,
1895,Nordeste,CE,,23,,,,2022-08-25,34,9132078.0,1379242.0,3739,27541,3,,,
1896,Nordeste,CE,,23,,,,2022-08-26,34,9132078.0,1379552.0,310,27545,4,,,
1897,Nordeste,CE,,23,,,,2022-08-27,34,9132078.0,1379908.0,356,27549,4,,,
1898,Nordeste,CE,,23,,,,2022-08-28,35,9132078.0,1379908.0,0,27549,0,,,
1899,Nordeste,CE,,23,,,,2022-08-29,35,9132078.0,1380066.0,158,27552,3,,,
1900,Nordeste,CE,,23,,,,2022-08-30,35,9132078.0,1380324.0,258,27561,9,,,
1901,Nordeste,CE,,23,,,,2022-08-31,35,9132078.0,1380665.0,341,27566,5,,,
1902,Nordeste,CE,,23,,,,2022-09-01,35,9132078.0,1380924.0,259,27570,4,,,
1903,Nordeste,CE,,23,,,,2022-09-02,35,9132078.0,1381149.0,225,27578,8,,,
1904,Nordeste,CE,,23,,,,2022-09-03,35,9132078.0,1381326.0,177,27581,3,,,
1905,Nordeste,CE,,23,,,,2022-09-04,36,9132078.0,1381399.0,73,27584,3,,,
1906,Nordeste,CE,,23,,,,2022-09-05,36,9132078.0,1381399.0,0,27584,0,,,
1907,Nordeste,CE,,23,,,,2022-09-06,36,9132078.0,1381502.0,103,27592,8,,,
1908,Nordeste,CE,,23,,,,2022-09-07,36,9132078.0,1381783.0,281,27601,9,,,
1909,Nordeste,CE,,23,,,,2022-09-08,36,9132078.0,1381870.0,87,27604,3,,,
1910,Nordeste,CE,,23,,,,2022-09-09,36,9132078.0,1382048.0,178,27609,5,,,
1911,Nordeste,CE,,23,,,,2022-09-10,36,9132078.0,1382169.0,121,27609,0,,,
1912,Nordeste,CE,,23,,,,2022-09-11,37,9132078.0,1382247.0,78,27609,0,,,
1913,Nordeste,CE,,23,,,,2022-09-12,37,9132078.0,1382321.0,74,27610,1,,,
1914,Nordeste,CE,,23,,,,2022-09-13,37,9132078.0,1382506.0,185,27616,6,,,
1915,Nordeste,CE,,23,,,,2022-09-14,37,9132078.0,1382813.0,307,27623,7,,,
1916,Nordeste,CE,,23,,,,2022-09-15,37,9132078.0,1383099.0,286,27623,0,,,
1917,Nordeste,CE,,23,,,,2022-09-16,37,9132078.0,1383231.0,132,27623,0,,,
1918,Nordeste,CE,,23,,,,2022-09-17,37,9132078.0,1383284.0,53,27626,3,,,
1919,Nordeste,CE,,23,,,,2022-09-18,38,9132078.0,1383290.0,6,27626,0,,,
1920,Nordeste,CE,,23,,,,2022-09-19,38,9132078.0,1383330.0,40,27626,0,,,
1921,Nordeste,CE,,23,,,,2022-09-20,38,9132078.0,1383349.0,19,27630,4,,,
1922,Nordeste,CE,,23,,,,2022-09-21,38,9132078.0,1383603.0,254,27636,6,,,
1923,Nordeste,CE,,23,,,,2022-09-22,38,9132078.0,1383661.0,58,27637,1,,,
1924,Nordeste,CE,,23,,,,2022-09-23,38,9132078.0,1383661.0,0,27637,0,,,
1925,Nordeste,CE,,23,,,,2022-09-24,38,9132078.0,1383910.0,249,27647,10,,,
1926,Nordeste,CE,,23,,,,2022-09-25,39,9132078.0,1383925.0,15,27650,3,,,
1927,Nordeste,CE,,23,,,,2022-09-26,39,9132078.0,1383925.0,0,27650,0,,,
1928,Nordeste,CE,,23,,,,2022-09-27,39,9132078.0,1384110.0,185,27661,11,,,
1929,Nordeste,CE,,23,,,,2022-09-28,39,9132078.0,1384146.0,36,27665,4,,,
1930,Nordeste,CE,,23,,,,2022-09-29,39,9132078.0,1384427.0,281,27673,8,,,
1931,Nordeste,CE,,23,,,,2022-09-30,39,9132078.0,1384594.0,167,27678,5,,,
1932,Nordeste,CE,,23,,,,2022-10-01,39,9132078.0,1384688.0,94,27685,7,,,
1933,Nordeste,CE,,23,,,,2022-10-02,40,9132078.0,1384688.0,0,27685,0,,,
1934,Nordeste,CE,,23,,,,2022-10-03,40,9132078.0,1384688.0,0,27685,0,,,
1935,Nordeste,CE,,23,,,,2022-10-04,40,9132078.0,1384688.0,0,27685,0,,,
1936,Nordeste,CE,,23,,,,2022-10-05,40,9132078.0,1384688.0,0,27685,0,,,
1937,Nordeste,CE,,23,,,,2022-10-06,40,9132078.0,1384761.0,73,27695,10,,,
1938,Nordeste,CE,,23,,,,2022-10-07,40,9132078.0,1385051.0,290,27714,19,,,
1939,Nordeste,CE,,23,,,,2022-10-08,40,9132078.0,1385115.0,64,27725,11,,,
1940,Nordeste,CE,,23,,,,2022-10-09,41,9132078.0,1385115.0,0,27725,0,,,
1941,Nordeste,CE,,23,,,,2022-10-10,41,9132078.0,1385115.0,0,27725,0,,,
1942,Nordeste,CE,,23,,,,2022-10-11,41,9132078.0,1385261.0,146,27729,4,,,
1943,Nordeste,CE,,23,,,,2022-10-12,41,9132078.0,1385261.0,0,27729,0,,,
1944,Nordeste,CE,,23,,,,2022-10-13,41,9132078.0,1385261.0,0,27729,0,,,
1945,Nordeste,CE,,23,,,,2022-10-14,41,9132078.0,1385261.0,0,27729,0,,,
1946,Nordeste,CE,,23,,,,2022-10-15,41,9132078.0,1385261.0,0,27729,0,,,
1947,Nordeste,CE,,23,,,,2022-10-16,42,9132078.0,1385261.0,0,27729,0,,,
1948,Nordeste,CE,,23,,,,2022-10-17,42,9132078.0,1385459.0,198,27753,24,,,
1949,Nordeste,CE,,23,,,,2022-10-18,42,9132078.0,1385459.0,0,27753,0,,,
1950,Nordeste,CE,,23,,,,2022-10-19,42,9132078.0,1385459.0,0,27753,0,,,
1951,Nordeste,CE,,23,,,,2022-10-20,42,9132078.0,1385459.0,0,27753,0,,,
1952,Nordeste,CE,,23,,,,2022-10-21,42,9132078.0,1385821.0,362,27765,12,,,
1953,Nordeste,CE,,23,,,,2022-10-22,42,9132078.0,1385934.0,113,27790,25,,,
1954,Nordeste,CE,,23,,,,2022-10-23,43,9132078.0,1385958.0,24,27790,0,,,
1955,Nordeste,CE,,23,,,,2022-10-24,43,9132078.0,1385958.0,0,27790,0,,,
1956,Nordeste,CE,,23,,,,2022-10-25,43,9132078.0,1385958.0,0,27790,0,,,
1957,Nordeste,CE,,23,,,,2022-10-26,43,9132078.0,1386171.0,213,27901,111,,,
1958,Nordeste,CE,,23,,,,2022-10-27,43,9132078.0,1386262.0,91,27904,3,,,
1959,Nordeste,CE,,23,,,,2022-10-28,43,9132078.0,1386362.0,100,27966,62,,,
1960,Nordeste,CE,,23,,,,2022-10-29,43,9132078.0,1386362.0,0,27966,0,,,
1961,Nordeste,CE,,23,,,,2022-10-30,44,9132078.0,1386362.0,0,27966,0,,,
1962,Nordeste,CE,,23,,,,2022-10-31,44,9132078.0,1386435.0,73,27996,30,,,
1963,Nordeste,CE,,23,,,,2022-11-01,44,9132078.0,1386482.0,47,28005,9,,,
1964,Nordeste,CE,,23,,,,2022-11-02,44,9132078.0,1386482.0,0,28005,0,,,
1965,Nordeste,CE,,23,,,,2022-11-03,44,9132078.0,1386646.0,164,28007,2,,,
1966,Nordeste,CE,,23,,,,2022-11-04,44,9132078.0,1386713.0,67,28007,0,,,
